country_code,n_loans,total_loan_amount,population,population_below_poverty_line,poverty_rate,iso3,urban_rural_gap,atms_per_100k,bank_accounts_per_1000,bank_branches_per_100k,credit_private_gdp,bank_branches_per_100k_z,atms_per_100k_z,bank_accounts_per_1000_z,financial_access_index,gov_effectiveness,political_stability,rule_of_law,rule_of_law_z,gov_effectiveness_z,political_stability_z,institutional_index,institutional_pca1
US,9180,46352000.0,324459463.0,15.1,0.151,USA,,,,145.2182575,196.04166666666666,6.860834516386677,,,6.860834516386677,1.45341503620148,0.118298575282097,1.4241726398468,2.4810348092928867,2.5265176744861053,0.6853395567082877,1.8976306801624265,1.9551233625650142
UY,1,8000.0,3456750.0,9.7,0.0969999999999999,URY,,213.76097333333334,1077.6225333333334,9.9645514,26.289133333333336,-0.2240585972248314,3.383422970833056,0.9360939664640099,1.3651527800240784,0.643020868301392,1.02829706668854,0.603468060493469,1.398422028037991,1.4646264157471405,1.6860425260147072,1.516363656599946,1.7057750829797544
VC,16,49225.0,,,,VCT,,34.876629333333334,,16.275760666666667,45.055266666666675,0.10653672885745934,-0.13853474587851086,,-0.015999008510525763,0.341977834701538,0.938079655170441,0.457618862390518,1.206028552999206,1.0701579230724032,1.5868326565018822,1.2876730441911637,1.4690665682188182
VI,2,10000.0,,,,VIR,,,,,,,,,,0.762365400791168,1.05151903629303,1.02618825435638,1.9560432431299442,1.6210082369016159,1.711579155092455,1.7628768783746718,1.9538324438625378
VN,21839,24681100.0,95540800.0,11.3,0.113,VNM,0.023,93.33299675,,13.227020999999999,110.58233333333334,-0.053163107046415574,1.0123812577828033,,0.47960907536819386,0.0278810821473598,0.0399874038994312,-0.050392884761095,0.5358970290258419,0.658584630535211,0.5992226867655924,0.5979014487755485,0.6638173593006527
VU,4,9250.0,,,,VUT,0.1159999999999999,47.83526833333334,638.7998533333333,21.012336,60.14169999999999,0.3546491904592452,0.11660093343017965,0.00027457290252768236,0.15717489893065084,-0.51773077249527,1.00636458396912,0.210078880190849,0.8794921166945225,-0.05635197939951653,1.6619239139633135,0.8283546837527732,1.0302763887454245
WS,16435,12212175.0,196440.0,,,WSM,,55.67099366666667,1207.6263333333334,23.909734,90.03373333333333,0.5064214097166941,0.2708743186056069,1.213335966072344,0.6635438981315483,0.437268048524857,1.16337776184082,1.16274440288544,2.136178014490657,1.1950204271604443,1.8345874456067626,1.7219286290859543,1.9321286357959204
XK,2178,3083025.0,1895250.0,30.0,0.3,NAN,,,,,,,,,,,,,,,,,
YE,4206,3444000.0,28250420.0,54.0,0.54,YEM,0.2239999999999999,,,,,,,,,-2.32937788963318,-2.77101445198059,-1.78931891918182,-1.7579655835163432,-2.4302242428109313,-2.4919669475791975,-2.2267189246354904,-2.503944771598196
ZA,633,1006525.0,56717156.0,16.6,0.166,ZAF,0.054,292.6495975,,46.0625745,116.28800000000001,1.6668369844983757,4.9366186973665656,,3.301727840932471,0.127971157431602,-0.2832210958004,-0.188336730003357,0.3539317107959967,0.7897365813275881,0.2437982455065637,0.4624888458767162,0.48401017633632676
ZM,1277,1978975.0,17094130.0,60.5,0.605,ZMB,0.25,10.574562666666667,248.84104333333332,3.4528857666666664,15.262066666666664,-0.5651542783267932,-0.6170050765671798,-0.8313392741487623,-0.6711662096809118,-0.741789400577545,-0.116989657282829,-0.473075270652771,-0.021674312586759253,-0.34994478649255334,0.4265988717576162,0.018326590892767874,0.07355151057913017
ZW,5513,5851875.0,16529904.0,72.3,0.723,ZWE,0.168,6.395110499999999,553.3055266666667,4.4688663,7.791673333333333,-0.5119349345340637,-0.6992920642424039,-0.1820479290569135,-0.46442497594446036,-1.3104350566864,-0.943302512168884,-1.3110408782959,-1.1270565657250233,-1.0950634897854956,-0.48207706042172055,-0.9013990386440799,-0.9487318134970861
